Generation,Individual,WalkingTime,ExposureTime
9,147,3336,T->L->A->U->P->E->Z->N->D->Y->H->F->Q->W->C->R->V->K->B->M->I->X->O->S->G->J,V2H
9,147,3336,T->L->A->U->P->E->Z->N->D->Y->H->F->Q->W->C->R->V->K->B->M->I->X->O->S->G->J,V2H
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,151,3422,T->L->O->I->A->U->P->G->J->X->Z->N->D->Y->H->F->C->R->B->K->V->M->Q->W->E->S,H2V
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,145,3396,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->E->Q->W->S,V2H
9,143,3372,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->Q->W->E->S,V2H
9,143,3372,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->Q->W->E->S,V2H
9,143,3372,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->Q->W->E->S,V2H
9,143,3372,X->P->J->F->A->T->G->O->B->R->V->K->L->U->I->D->Y->H->M->C->N->Z->Q->W->E->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,145,3172,E->J->M->A->T->G->O->U->C->R->V->Y->K->L->I->D->H->F->B->N->Z->X->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,155,3220,J->M->A->X->E->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,151,3260,X->E->J->M->A->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,145,3010,X->E->J->A->T->G->O->B->R->V->K->L->F->U->I->D->Y->H->M->C->N->Z->P->Q->W->S,V2H
9,145,3010,X->E->J->A->T->G->O->B->R->V->K->L->F->U->I->D->Y->H->M->C->N->Z->P->Q->W->S,V2H
9,145,3010,X->E->J->A->T->G->O->B->R->V->K->L->F->U->I->D->Y->H->M->C->N->Z->P->Q->W->S,V2H
9,145,3010,X->E->J->A->T->G->O->B->R->V->K->L->F->U->I->D->Y->H->M->C->N->Z->P->Q->W->S,V2H
9,145,3010,X->E->J->A->T->G->O->B->R->V->K->L->F->U->I->D->Y->H->M->C->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,153,3224,X->E->J->A->M->T->G->O->B->R->V->Y->K->L->I->D->H->F->C->U->N->Z->P->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,147,3442,P->J->M->A->G->O->B->R->V->Y->K->L->U->I->D->H->F->C->N->Z->X->E->T->Q->W->S,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,131,3482,V->Q->P->W->B->K->R->I->N->Z->O->X->E->H->A->Y->F->M->D->C->L->U->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,137,3448,V->Q->P->W->B->K->L->U->I->N->Z->X->E->A->Y->F->H->M->D->C->R->O->T->S->J->G,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
9,131,3346,V->Q->P->W->B->K->R->I->N->Z->O->X->E->A->Y->F->H->M->D->C->L->U->T->G->J->S,V2H
